Price,Close,High,Low,Open,Volume
2024-07-17,70.16512298583984,70.20351791355678,69.96355510763867,70.01155059805576,8365100
2024-07-18,69.98277282714844,70.17474018816819,69.9443778903274,70.04996213581389,7673700
2024-07-19,69.80038452148438,70.05954113849747,69.78118339543367,70.05954113849747,5593100
2024-07-22,69.77159881591797,69.9251712279662,69.68520838413441,69.90597742261698,5055700
2024-07-23,69.78119659423828,69.90598196791868,69.77160335248234,69.80999828876205,6981700
2024-07-24,69.57962036132812,69.91556685979756,69.57962036132812,69.86757868749304,5080200
2024-07-25,69.73319244384766,69.88676483070552,69.65640258887692,69.65640258887692,4567700
2024-07-26,70.01156616210938,70.03075996869292,69.91557515993573,69.96357066102256,3692700
2024-07-29,70.09793090820312,70.20351512445906,70.03074161813875,70.11713203284059,5185000
2024-07-30,70.18434143066406,70.23232960983955,70.04036224696665,70.20353523771716,4282400
2024-07-31,70.56826782226562,70.56826782226562,70.25152244324167,70.43388921950768,6041400
2024-08-01,70.83207702636719,70.93798394138268,70.70691764746935,70.76468238458143,8733700
2024-08-02,71.64082336425781,71.66970573414063,71.24607805461831,71.37123743926564,6476300
2024-08-05,71.57341766357422,72.01630513036957,71.42900582164638,72.00667522575272,8354200
2024-08-06,71.13052368164062,71.51563899115568,71.13052368164062,71.49638653113854,6484400
2024-08-07,70.95723724365234,71.13053880250122,70.85133032738553,71.06314415991916,5907200
2024-08-08,70.851318359375,70.88983062655437,70.73578890330076,70.76467126731932,4357500
2024-08-09,71.10164642333984,71.18830086329693,71.06313415507715,71.14978859503424,6093100
2024-08-12,71.226806640625,71.26531155991462,70.99573305210667,71.06312767905867,4822900
2024-08-13,71.49639129638672,71.50601385430485,71.38085449219258,71.42899666363948,4049000
2024-08-14,71.63117980957031,71.70820434489077,71.49639054549148,71.54452537096878,6333600
2024-08-15,71.33271789550781,71.33271789550781,71.15942369386948,71.20755852361414,5108300
2024-08-16,71.48676300048828,71.48676300048828,71.29420900129892,71.4578806351563,4647700
2024-08-19,71.57341766357422,71.65044220957907,71.4482582854151,71.47714065380066,4964700
2024-08-20,71.78522491455078,71.80448472201968,71.64081308585565,71.71783027933827,4444000
2024-08-21,71.93928527832031,72.05481475940074,71.72747143571888,71.8718906325349,4541800
2024-08-22,71.65043640136719,71.80448548088917,71.56378930323437,71.78522567321671,3999700
2024-08-23,71.9681625366211,71.99704490483965,71.70821387718905,71.80449088640592,4292000
2024-08-26,71.8911361694336,72.0644377198187,71.8911361694336,72.0644377198187,4427200
2024-08-27,71.8911361694336,71.92001853692032,71.71783461904849,71.7370944276828,3715900
2024-08-28,71.8429946899414,71.94890159123457,71.82373488308951,71.89112951614297,5179900
2024-08-29,71.73709869384766,71.78523352736649,71.65044424076943,71.73709869384766,3840800
2024-08-30,71.5926742553711,71.86225280880795,71.55416198409945,71.77560570754525,5037400
2024-09-03,71.8978271484375,72.00405690254719,71.78194550239525,71.85920484499437,6220100
2024-09-04,72.21652221679688,72.24549263063659,71.91715144997713,71.93646260325126,7338600
2024-09-05,72.3903579711914,72.41932838739369,72.16824653506886,72.36138755498914,9994300
2024-09-06,72.47727966308594,72.77665046702286,72.30344979063851,72.428990722128,22536000
2024-09-09,72.57384490966797,72.63178574032574,72.3710446345084,72.45795588049504,5040900
2024-09-10,72.81527709960938,72.8345882544698,72.56418787927808,72.60281755685655,5653900
2024-09-11,72.77664947509766,72.9215089281391,72.65110854531925,72.69939011776117,6471000
2024-09-12,72.69938659667969,72.80561636590782,72.61247534977893,72.74767553464065,5685400
2024-09-13,72.8539047241211,72.93115670924341,72.77664537114136,72.87321587843732,4786700
2024-09-16,73.04703521728516,73.07600562851542,72.85389423051254,72.91183505297305,4734900
2024-09-17,72.95046997070312,73.06635899181558,72.91184029699897,73.04704047103505,5398400
2024-09-18,72.72835540771484,73.07601512336245,72.7187035146216,72.83458517459924,5695700
2024-09-19,72.72835540771484,72.76698508365983,72.59315522583603,72.6414441627316,5135600
2024-09-20,72.71869659423828,72.80560783095048,72.56417790516332,72.6414372497008,4265000
2024-09-23,72.67041778564453,72.77664755721827,72.47727676525099,72.60281769172103,6632500
2024-09-24,72.75732421875,72.7863020009629,72.49658312169107,72.5448720575221,5017900
2024-09-25,72.48693084716797,72.65110882410247,72.48693084716797,72.65110882410247,4793100
2024-09-26,72.48693084716797,72.59316062194881,72.35173065523924,72.56419020480092,4919700
2024-09-27,72.69938659667969,72.74767553464065,72.57384567298166,72.6511050265762,3927900
2024-09-30,72.53520965576172,72.68006908912473,72.45795030892054,72.67040982880538,5661900
2024-10-01,72.749267578125,72.89455450469424,72.69115576333732,72.7686357198542,6267100
2024-10-02,72.61367797851562,72.64273388973535,72.41995958771572,72.49744694403569,6902500
2024-10-03,72.29402923583984,72.49742795069128,72.29402923583984,72.47805981148599,7733800
2024-10-04,71.81944274902344,71.9647296779302,71.78069907534163,71.83881089106426,5218300
2024-10-07,71.60635375976562,71.69352148033208,71.56761008742501,71.61604152525075,7044200
2024-10-08,71.71289825439453,71.71289825439453,71.49981174762739,71.55792356234568,8642400
2024-10-09,71.51918029785156,71.6160431757354,71.48044401421814,71.6160431757354,4997800
2024-10-10,71.4901351928711,71.528878871959,71.3061119542051,71.47076704812775,4579000
2024-10-11,71.49982452392578,71.59668002896339,71.41265678627234,71.50951229130995,8508000
2024-10-14,71.45137786865234,71.45137786865234,71.26735466512942,71.28672280617401,3380100
2024-10-15,71.73226165771484,71.76131756315466,71.52886293003658,71.66446208182208,4456200
2024-10-16,71.8291244506836,71.90660440190582,71.7806930152701,71.80974892067837,7437800
2024-10-17,71.48043823242188,71.664461428396,71.4416945623222,71.664461428396,4250400
2024-10-18,71.51918029785156,71.65478684896891,71.51918029785156,71.57729950250187,3930300
2024-10-21,71.03489685058594,71.33515847659473,71.01552870839193,71.33515847659473,5259900
2024-10-22,71.06395721435547,71.1801808419216,70.97678210408095,71.1414371695329,4633000
2024-10-23,70.88961029052734,71.0639531114106,70.78306704500983,71.05426534647279,6429400
2024-10-24,71.0058364868164,71.13175526677672,70.87023733116665,70.97678058054856,6219500
2024-10-25,70.86055755615234,71.17049954163623,70.83149426003838,71.17049954163623,4641400
2024-10-28,70.77339172363281,70.97679048549212,70.65716069274143,70.93804680852833,4582800
2024-10-29,70.83148956298828,70.84117732771718,70.50217945819912,70.60872270141898,5543800
2024-10-30,70.76370239257812,71.12207585436984,70.72495871647087,70.96710114994079,4610300
2024-10-31,70.75401306152344,70.86055630993474,70.54092656470083,70.65715018871339,6115700
2024-11-01,70.48001861572266,71.00468464961469,70.45087173818463,70.9658196753187,6409800
2024-11-04,70.76179504394531,70.93668374890845,70.6354820047993,70.75207694568708,6860100
2024-11-05,70.9366683959961,70.95609717557055,70.5383079937333,70.5383079937333,6236900
2024-11-06,70.35370635986328,70.52858760856383,70.17881769842755,70.20796457321097,6382500
2024-11-07,70.87837982177734,70.956109779353,70.44116178270353,70.44116178270353,6590200
2024-11-08,71.01439666748047,71.16013847064389,70.88809105819806,70.88809105819806,5398500
2024-11-11,70.87837982177734,70.92696289844632,70.78122108117613,70.92696289844632,4372000
2024-11-12,70.45087432861328,70.75206862456204,70.40229125577295,70.67433867311199,7197800
2024-11-13,70.42172241210938,70.84922228902948,70.35371056264012,70.84922228902948,5458100
2024-11-14,70.40230560302734,70.654924290353,70.35372993302397,70.53832933941707,6643300
2024-11-15,70.42172241210938,70.59661108399257,70.14966760149669,70.28569130043522,18467300
2024-11-18,70.48973846435547,70.54803222088027,70.27598480678307,70.34399666030737,4964800
2024-11-19,70.61604309082031,70.71320182125373,70.59661430982801,70.69377304026143,4900500
2024-11-20,70.53831481933594,70.6257628677214,70.44115608659132,70.45087418368662,6557800
2024-11-21,70.49945068359375,70.67433936971209,70.44115692579972,70.53831565970185,5115500
2024-11-22,70.52859497070312,70.6063249200629,70.4605831181973,70.55774926126502,10409500
2024-11-25,71.17957305908203,71.18928374306748,70.93667253020025,70.93667253020025,10207100
2024-11-26,71.05326080322266,71.10184387461527,70.86866143994978,71.10184387461527,5537900
2024-11-27,71.24758911132812,71.33502974876774,71.13099418200567,71.13099418200567,5366600
2024-11-29,71.50991821289062,71.53906509194607,71.41275947846039,71.41275947846039,3870800
2024-12-02,71.55181121826172,71.61028956190283,71.30817251966894,71.42512177168817,6212800
2024-12-03,71.38613891601562,71.67850832936732,71.33740820203599,71.65901306967025,6249200
2024-12-04,71.62977600097656,71.67850671385789,71.23020497408575,71.33740659421437,6769700
2024-12-05,71.63953399658203,71.68825728125056,71.48360164100926,71.51283709886316,6146200
2024-12-06,71.8344497680664,71.91241595427766,71.69801265982909,71.85394503225159,4880500
2024-12-09,71.62004852294922,71.77598089983356,71.60056069347115,71.77598089983356,5432900
2024-12-10,71.54208374023438,71.60055465900561,71.45436992681317,71.5128408455844,5751900
2024-12-11,71.38613891601562,71.71748397823538,71.35690346173307,71.71748397823538,4642900
2024-12-12,71.1035385131836,71.34717728581728,71.07430305010999,71.15226924181644,6880600
2024-12-13,70.8208999633789,71.05479848340525,70.7916645071915,71.05479848340525,5171400
2024-12-16,70.89887237548828,71.03530947321104,70.8014183678669,70.89887237548828,7871100
2024-12-17,70.90861511230469,70.98657385186212,70.85988439422559,70.88911985096757,6084800
2024-12-18,70.3531265258789,70.96709348780892,70.3433788941854,70.90862256817685,7962700
2024-12-19,70.15821075439453,70.28490766004967,70.05100911203915,70.2069414773795,7669100
2024-12-20,70.37261199951172,70.56752745053797,70.35312417204119,70.46032581128958,6696400
2024-12-23,70.14846801757812,70.37261149055699,70.10948492765482,70.29464531071037,7605400
2024-12-24,70.2491683959961,70.2491683959961,70.02429701203816,70.05362741347525,4185300
2024-12-26,70.29805755615234,70.3176086706917,70.03406902370378,70.03406902370378,8714400
2024-12-27,70.15140533447266,70.32739522114464,70.14162604648779,70.2882855286163,9018700
2024-12-30,70.42515563964844,70.47404461316198,70.29805475168732,70.29805475168732,8054500
2024-12-31,70.3078384399414,70.56204023177813,70.27850057835053,70.4838208530235,8724200
2025-01-02,70.337158203125,70.58158813020351,70.24915955048385,70.58158813020351,8053300
2025-01-03,70.2491683959961,70.45448866546607,70.22961728150814,70.3664974611548,6857000
2025-01-06,70.18073272705078,70.27850322447004,70.10251334535106,70.18073272705078,5375700
2025-01-07,69.93629455566406,70.17094521384601,69.84830335612456,70.12206370057181,7875900
2025-01-08,70.01451110839844,70.06340007911358,69.85807236963767,69.88741022771254,5844300
2025-01-10,69.65275573730469,70.14161563220881,69.5940949369274,70.14161563220881,9602400
2025-01-13,69.58430480957031,69.66252417082725,69.5158647333227,69.65274488581792,11856300
2025-01-14,69.63320922851562,69.66253963064389,69.52565944777162,69.56476913707948,5166000
2025-01-15,70.19050598144531,70.27849718373619,70.0047368307288,70.0047368307288,5867900
2025-01-16,70.327392578125,70.42516307606591,70.04385291250874,70.10251371939113,8494100
2025-01-17,70.34693145751953,70.49359090862579,70.30782923267344,70.49359090862579,5600200
2025-01-21,70.5522689819336,70.60115049949776,70.46427031526116,70.60115049949776,8491600
2025-01-22,70.40560150146484,70.59136318213437,70.36649181621607,70.54248167013071,6616600
2025-01-23,70.29805755615234,70.39582804766981,70.20028706463488,70.39582804766981,7529700
2025-01-24,70.4349365234375,70.48381803864943,70.26872594477851,70.39582683562182,5555700
2025-01-27,70.80646514892578,70.82602372192561,70.6500338619771,70.72824577574644,8621200
2025-01-28,70.76736450195312,70.77714378970221,70.60115390727326,70.77714378970221,4424300
2025-01-29,70.7282485961914,70.87490806189854,70.56203801611478,70.81624725937981,5780200
2025-01-30,70.8260269165039,70.91401812074197,70.7673586542682,70.84557803097559,5622300
2025-01-31,70.7282485961914,70.92379703693769,70.59136841737416,70.86513623441894,6738300
2025-02-03,70.79202270507812,71.047060499153,70.6841223877281,70.85088218600183,7163800
2025-02-04,70.89009094238281,70.90971325814127,70.59582355949271,70.6644866972058,7296200
2025-02-05,71.25303649902344,71.3707479548885,71.11571020904162,71.13532504315837,8981700
2025-02-06,71.17456817626953,71.26285364651778,71.09610134948706,71.17456817626953,5722100
2025-02-07,70.9587631225586,71.05685974641007,70.89009997609557,71.00781143448432,6415300
2025-02-10,70.97838592529297,71.12552337835281,70.93914877222889,71.06666390689583,5439200
2025-02-11,70.86067199707031,70.92933514160956,70.80182001138567,70.92933514160956,6870800
2025-02-12,70.49774169921875,70.61544567102018,70.38003024369583,70.55659368511947,5279600
2025-02-13,70.9195327758789,70.98819592168589,70.6939210203865,70.78220648426496,6452900
2025-02-14,71.1451416015625,71.29227906163028,71.07647845136049,71.07647845136049,6131500
2025-02-18,70.88029479980469,71.06666191698848,70.87048364088295,70.96857277893572,7151700
2025-02-19,70.97838592529297,71.00781191916059,70.83124847223313,70.90972277836127,4720700
2025-02-20,71.06666564941406,71.11571396287722,71.03723965482493,71.07647680885108,6199000
2025-02-21,71.38054656982422,71.46883202639472,71.14513115850454,71.15494231672815,4460600
2025-02-24,71.47865295410156,71.52769378448038,71.3020895005494,71.31189317639195,5580100
2025-02-25,71.92987060546875,71.92987060546875,71.65521800132844,71.71406999258073,4835300
2025-02-26,72.03775787353516,72.07699502184241,71.81214614169866,71.91023527060638,5825400
2025-02-27,71.94947814941406,72.0181412934903,71.82196302005002,71.91024099798172,14908500
2025-02-28,72.25357055664062,72.28299655187249,72.00834395141236,72.11623677268848,8363500
2025-03-03,72.41983795166016,72.43951127917596,72.03614426377267,72.06565800806574,7549300
2025-03-04,72.2132339477539,72.55757347319863,72.13452562592691,72.41983766302074,7693100
2025-03-05,71.95742797851562,72.33128120825364,71.94758756282734,72.11484460537662,7758400
2025-03-06,71.89839935302734,72.0164543152577,71.72130940364401,71.92791309358493,7196400
2025-03-07,71.81968688964844,72.1837071829064,71.77049232087073,72.1443530290917,5036100
2025-03-10,72.15420532226562,72.2821082330339,72.08533741109785,72.11485866391779,8167000
2025-03-11,71.87871551513672,72.24273581420749,71.85904219093389,72.01645130266891,8359200
2025-03-12,71.73115539550781,71.87872410976766,71.71147456291425,71.73115539550781,6193000
2025-03-13,71.94758605957031,71.96726689053568,71.59340616257113,71.7409823706604,4711400
2025-03-14,71.77050018310547,71.88856265748295,71.76066727310264,71.83936808331613,5094900
2025-03-17,71.86888885498047,72.05581172229121,71.82953469711555,71.9475896646722,4772900
2025-03-18,71.94758605957031,72.03613478683899,71.79017694203608,71.80001735751877,4196100
2025-03-19,72.16403198242188,72.1935457235759,71.81969249222837,71.88856039026707,4201600
2025-03-20,72.19355010986328,72.47886213508355,72.16403636691608,72.45918880846487,3760700
2025-03-21,72.13451385498047,72.33127712140133,72.11484053075337,72.25257631845547,7078500
2025-03-24,71.81968688964844,72.03613098261062,71.80001356575977,72.00661724375892,5637000
2025-03-25,71.90824127197266,71.98694959401286,71.80985962244176,71.81970003920647,6133700
2025-03-26,71.75082397460938,71.87871935385172,71.71146981806453,71.83936519730688,4856900
2025-03-27,71.7213134765625,71.7409868027055,71.64260515991404,71.70163264438128,5567900
2025-03-28,72.13451385498047,72.16402759433984,71.88855601893566,71.97710474305127,4850500
2025-03-31,72.26242065429688,72.37064271975258,72.08533068410014,72.31161523169989,7106000
2025-04-01,72.48944091796875,72.6276282429565,72.26241458083491,72.27228725566101,4667900
2025-04-02,72.43021392822266,72.6671129451821,72.23280561140102,72.65724027014765,5313100
2025-04-03,72.80530548095703,73.04219698421711,72.66711814316824,72.80530548095703,7426200
2025-04-04,72.86453247070312,73.37779869178149,72.75595562055555,73.23961134262018,12678000
2025-04-07,71.98604583740234,72.73621104220527,71.90707949360308,72.69672787030564,14283000
2025-04-08,71.57147979736328,72.1044912920204,71.52212395260732,71.97616910791272,12629200
2025-04-09,71.7392807006836,71.75901852104667,70.55481568213048,70.56468082698956,20862000
2025-04-10,71.16678619384766,71.67018721681089,71.12730302237554,71.4826440349796,8058500
2025-04-11,71.08781433105469,71.21613651103628,70.48571672213048,70.76209137033028,7260400
2025-04-14,71.49251556396484,71.5912197257397,71.26548921430232,71.28523456504419,5409300
2025-04-15,71.6701889038086,71.79850356612955,71.41355204852154,71.4234247242832,5667500
2025-04-16,71.86759185791016,71.90707502735744,71.57147938302242,71.71953938578856,33963000
2025-04-17,71.70967102050781,71.88734152837625,71.6603151730713,71.84785835655605,7613800
2025-04-21,71.3148422241211,71.69979371118382,71.3148422241211,71.55173370908788,6092900
2025-04-22,71.44316101074219,71.5912210214065,71.43329586583754,71.55173784985301,5408200
2025-04-23,71.59121704101562,72.18344952010044,71.56160654665807,71.87746437087961,5283000
2025-04-24,71.99591827392578,72.00578341888415,71.80837509068667,71.85773093805854,3751500
2025-04-25,72.23280334472656,72.24267601945121,72.06500552762922,72.1439643334934,4021800
2025-04-28,72.41047668457031,72.44008717926455,72.14396717103293,72.15383984614589,4685400
2025-04-29,72.5980224609375,72.60788760575946,72.33151293784647,72.34138561331334,3790700
2025-04-30,72.54866790771484,72.62763425156784,72.4203532469375,72.54866790771484,8020700
2025-05-01,72.34664916992188,72.65362750725697,72.23772259133557,72.62391407726808,6295400
2025-05-02,71.99017333984375,72.13871029036042,71.90105570247562,72.00007781785236,6960800
2025-05-05,71.89114379882812,71.98026898189364,71.77232029461058,71.92084967488252,7575000
2025-05-06,72.04959106445312,72.0594879873404,71.79212752622762,71.85153928316313,6994000
2025-05-07,72.18821716308594,72.25753339169434,72.07929058171527,72.0891950586314,4357400
2025-05-08,71.80203247070312,72.20802540390622,71.80203247070312,72.14861364658455,4283200
2025-05-09,71.86144256591797,72.02978091103782,71.85153808829243,71.90105292151726,3730700
2025-05-12,71.61388397216797,71.74261196252002,71.59408257169184,71.59408257169184,6982800
2025-05-13,71.58417510986328,71.72280757212563,71.49504992417886,71.5940795871399,5610300
2025-05-14,71.33661651611328,71.5841755652857,71.30691063899701,71.53466073349017,6426700
2025-05-15,71.72280883789062,71.74261023789074,71.46534530847285,71.54456601827873,5659000
2025-05-16,71.77232360839844,71.9703678278398,71.7426101760698,71.91095607298793,5310000
2025-05-19,71.75251770019531,71.77232665592217,71.35642168959129,71.46534828137996,5787700
2025-05-20,71.62378692626953,71.68319868133699,71.49505138375308,71.5940810487358,5810300
2025-05-21,71.17816925048828,71.49504450519929,71.09895610298703,71.44553723237375,10880400
2025-05-22,71.37622833251953,71.38612525515926,71.0593530452846,71.16827963354375,7067200
2025-05-23,71.48515319824219,71.58417530657276,71.38612353500902,71.56436635196509,4272600
2025-05-27,71.82183074951172,71.89114698167492,71.61388205302211,71.66339688523983,6148800
2025-05-28,71.66339874267578,71.7525163770943,71.58417803103518,71.70300909849608,5214700
2025-05-29,71.92085266113281,71.99016889310528,71.77232327469373,71.77232327469373,4685800
2025-05-30,72.05948638916016,72.06939086673073,71.83173628935656,71.92085392278332,5995600
2025-06-02,71.90052795410156,72.05948606915155,71.77136643197807,71.88065345228186,6888000
2025-06-03,71.821044921875,72.02968171103603,71.79124074912365,71.97007336553331,7436800
2025-06-04,72.26812744140625,72.33767304238208,72.03962371530083,72.06942789001876,8343000
2025-06-05,72.1290283203125,72.35753960123138,72.10916139931578,72.28799400789106,6620600
2025-06-06,71.74156188964844,72.0197442744793,71.72169496783259,71.90052758378121,14677200
2025-06-09,71.8508529663086,71.92039856644307,71.73162868897724,71.73162868897724,10147300
2025-06-10,71.98994445800781,72.08929423290184,71.91046160613182,72.0396231354058,9257000
2025-06-11,72.21845245361328,72.24825662672586,72.0495495061393,72.11909510336919,8034900
2025-06-12,72.4866943359375,72.49663158649592,72.3476031477247,72.42708599238952,5950100
2025-06-13,72.22838592529297,72.3774143785992,72.07936505188873,72.33767295239073,5656200
2025-06-16,72.08929443359375,72.31780573839791,72.07936476200807,72.17871453717868,6415500
2025-06-17,72.31780242919922,72.34760660239638,72.12903255908164,72.21845265857478,5123400
2025-06-18,72.3575439453125,72.54630623576816,72.28799834779691,72.39728536959306,5176900
2025-06-20,72.40721130371094,72.48669414816987,72.19857452193219,72.23831594416166,5396600
2025-06-23,72.58604431152344,72.74501000131234,72.50656904653027,72.5761146408376,5391900
2025-06-24,72.80462646484375,72.8443678917233,72.51650680489371,72.51650680489371,8789700
2025-06-25,72.82449340820312,72.83442307896559,72.62578629443355,72.71520639060519,5346300
2025-06-26,73.03313446044922,73.04306413179192,72.82449766372542,72.89404326263335,5373300
2025-06-27,72.8642349243164,73.07287931072193,72.84436800079796,72.90397635125545,6928700
2025-06-30,73.15235137939453,73.19209280459224,72.97351875595578,73.03313468370324,6986700
2025-07-01,73.0975341796875,73.2071711278258,72.98790483572095,73.14737192126736,6286300
2025-07-02,73.0177993774414,73.0177993774414,72.89819336844383,72.92809296965042,6342300
2025-07-03,72.83839416503906,72.92809296865762,72.79852549537375,72.8882242989923,6428400
2025-07-07,72.59918212890625,72.77858734026974,72.54935199496546,72.71878813787231,8191000
2025-07-08,72.559326171875,72.559326171875,72.45965068863347,72.49951936109574,5934200
2025-07-09,72.84835815429688,72.85832722310154,72.6490224032324,72.6490224032324,6720200
2025-07-10,72.85832977294922,72.86829884210277,72.72876229063993,72.83839923881385,6650900
2025-07-11,72.559326171875,72.65899405094478,72.5294189643995,72.64902498178628,4962400
2025-07-14,72.54935455322266,72.61912282653691,72.45964814229205,72.5294164156063,5624700
2025-07-15,72.330078125,72.63905080966221,72.31014759225488,72.63905080966221,5908400
2025-07-16,72.46961975097656,72.53938802673602,72.28024545784157,72.459650681819,7874900
2025-07-17,72.48955535888672,72.57925416565844,72.43971761901034,72.47958629007715,6857300
2025-07-18,72.6091537475586,72.658991487421,72.56928507650296,72.63905334980745,5206800
2025-07-21,72.8184585571289,72.93806457027881,72.79852802368966,72.85832722817887,5338500
2025-07-22,72.93806457519531,72.99786377968856,72.83839669964941,72.85832723309,5507300
2025-07-23,72.78855895996094,72.8782653708725,72.75865935771425,72.83839669981974,5269400
2025-07-24,72.69886016845703,72.79852804402405,72.57925415527372,72.59918468871852,6139200
2025-07-25,72.87826538085938,72.87826538085938,72.68889109437573,72.7088216278191,4845900
2025-07-28,72.75865936279297,72.80849710265525,72.71879069173744,72.778589896235,5806600
2025-07-29,73.13739776611328,73.14736683457035,72.83839414994219,72.83839414994219,7397900
2025-07-30,72.94803619384766,73.10750327946086,72.88822938309244,72.94803619384766,5554600
2025-07-31,72.95799255371094,73.11746723233689,72.9380620209683,73.10749816387997,6463200
2025-08-01,73.58999633789062,73.61000061035156,73.37999725341797,73.5,10782300
2025-08-04,73.63999938964844,73.6500015258789,73.5,73.62999725341797,6834400
2025-08-05,73.66999816894531,73.69999694824219,73.54000091552734,73.55999755859375,8145300
2025-08-06,73.61000061035156,73.6500015258789,73.33999633789062,73.56999969482422,8082200
2025-08-07,73.58000183105469,73.69999694824219,73.52999877929688,73.69999694824219,4193100
2025-08-08,73.41999816894531,73.51000213623047,73.4000015258789,73.5,5566300
2025-08-11,73.47000122070312,73.55000305175781,73.44000244140625,73.48999786376953,8668100
2025-08-12,73.4800033569336,73.4800033569336,73.33000183105469,73.38999938964844,5493400
2025-08-13,73.75,73.77999877929688,73.66999816894531,73.69000244140625,6208900
2025-08-14,73.54000091552734,73.75,73.48999786376953,73.75,6818100
2025-08-15,73.44000244140625,73.58999633789062,73.38999938964844,73.52999877929688,4309100
2025-08-18,73.36000061035156,73.63999938964844,73.30999755859375,73.47000122070312,6941600
2025-08-19,73.5,73.51000213623047,73.44000244140625,73.44000244140625,5098500
2025-08-20,73.55000305175781,73.5999984741211,73.45999908447266,73.48999786376953,5512500
2025-08-21,73.37000274658203,73.47000122070312,73.29000091552734,73.44000244140625,5695500
2025-08-22,73.73999786376953,73.80999755859375,73.4800033569336,73.5,5828700
2025-08-25,73.63999938964844,73.72000122070312,73.58999633789062,73.62999725341797,5361700
2025-08-26,73.7300033569336,73.76000213623047,73.58999633789062,73.6500015258789,4648300
2025-08-27,73.80000305175781,73.80999755859375,73.58999633789062,73.66000366210938,6053900
2025-08-28,73.88999938964844,73.91999816894531,73.76000213623047,73.79000091552734,5857300
2025-08-29,73.80000305175781,73.87000274658203,73.76000213623047,73.81999969482422,7736300
